Pos	P(stop)	P(match)	P(mismatch)	P(ins)]	P(del)
46316	1.000000	1.000000	0.000000	0.000000	0.000000
46317	1.000000	0.750000	0.250000	0.000000	0.000000
46318	1.000000	1.000000	0.000000	0.000000	0.000000
46319	1.000000	0.250000	0.250000	0.250000	0.250000
46320	1.000000	1.000000	0.000000	0.000000	0.000000
46321	1.000000	0.750000	0.250000	0.000000	0.000000
46322	1.000000	1.000000	0.000000	0.000000	0.000000
46323	1.000000	0.750000	0.250000	0.000000	0.000000
46324	1.000000	1.000000	0.000000	0.000000	0.000000
46325	1.000000	0.750000	0.000000	0.250000	0.000000
46326	1.000000	1.000000	0.000000	0.000000	0.000000
46327	1.000000	1.000000	0.000000	0.000000	0.000000
46328	1.000000	0.750000	0.250000	0.000000	0.000000
46329	1.000000	1.000000	0.000000	0.000000	0.000000
46330	1.000000	0.750000	0.250000	0.000000	0.000000
46331	1.000000	0.500000	0.000000	0.500000	0.000000
46332	1.000000	0.750000	0.000000	0.250000	0.000000
46333	1.000000	0.750000	0.000000	0.250000	0.000000
46334	1.000000	1.000000	0.000000	0.000000	0.000000
46335	1.000000	0.750000	0.250000	0.000000	0.000000
46336	1.000000	0.500000	0.500000	0.000000	0.000000
46337	1.000000	0.750000	0.250000	0.000000	0.000000
46338	1.000000	1.000000	0.000000	0.000000	0.000000
46339	1.000000	0.750000	0.250000	0.000000	0.000000
46340	1.000000	1.000000	0.000000	0.000000	0.000000
46341	1.000000	1.000000	0.000000	0.000000	0.000000
46342	1.000000	0.750000	0.250000	0.000000	0.000000
46343	1.000000	0.750000	0.250000	0.000000	0.000000
46344	1.000000	0.500000	0.000000	0.500000	0.000000
46345	1.000000	0.750000	0.250000	0.000000	0.000000
46346	1.000000	0.750000	0.250000	0.000000	0.000000
46347	1.000000	0.750000	0.250000	0.000000	0.000000
46348	1.000000	0.500000	0.500000	0.000000	0.000000
46349	1.000000	0.750000	0.250000	0.000000	0.000000
46350	1.000000	0.500000	0.250000	0.000000	0.250000
46351	1.000000	1.000000	0.000000	0.000000	0.000000
46352	1.000000	1.000000	0.000000	0.000000	0.000000
46353	1.000000	1.000000	0.000000	0.000000	0.000000
46354	1.000000	0.750000	0.000000	0.250000	0.000000
46355	1.000000	0.750000	0.250000	0.000000	0.000000
46356	1.000000	0.750000	0.250000	0.000000	0.000000
46357	1.000000	0.750000	0.250000	0.000000	0.000000
46358	1.000000	1.000000	0.000000	0.000000	0.000000
46359	1.000000	1.000000	0.000000	0.000000	0.000000
46360	1.000000	0.500000	0.250000	0.250000	0.000000
46361	1.000000	1.000000	0.000000	0.000000	0.000000
46362	1.000000	1.000000	0.000000	0.000000	0.000000
46363	1.000000	0.750000	0.250000	0.000000	0.000000
46364	1.000000	0.500000	0.250000	0.250000	0.000000
46365	1.000000	1.000000	0.000000	0.000000	0.000000
46366	1.000000	1.000000	0.000000	0.000000	0.000000
46367	1.000000	0.750000	0.000000	0.000000	0.250000
46368	1.000000	0.750000	0.000000	0.000000	0.250000
46369	1.000000	0.500000	0.250000	0.000000	0.250000
46370	1.000000	0.750000	0.250000	0.000000	0.000000
46371	1.000000	0.750000	0.250000	0.000000	0.000000
46372	1.000000	0.500000	0.000000	0.000000	0.500000
46373	1.000000	0.750000	0.000000	0.000000	0.250000
46374	1.000000	1.000000	0.000000	0.000000	0.000000
46375	1.000000	1.000000	0.000000	0.000000	0.000000
46376	1.000000	0.750000	0.250000	0.000000	0.000000
46377	1.000000	0.750000	0.000000	0.250000	0.000000
46378	1.000000	0.750000	0.250000	0.000000	0.000000
46379	1.000000	0.750000	0.250000	0.000000	0.000000
46380	1.000000	0.500000	0.250000	0.250000	0.000000
46381	1.000000	1.000000	0.000000	0.000000	0.000000
46382	1.000000	1.000000	0.000000	0.000000	0.000000
46383	1.000000	0.750000	0.000000	0.250000	0.000000
46384	1.000000	0.250000	0.250000	0.250000	0.250000
46385	1.000000	0.750000	0.000000	0.000000	0.250000
46386	1.000000	0.500000	0.000000	0.250000	0.250000
46387	1.000000	0.750000	0.250000	0.000000	0.000000
46388	1.000000	0.500000	0.250000	0.000000	0.250000
46389	1.000000	1.000000	0.000000	0.000000	0.000000
46390	1.000000	0.750000	0.250000	0.000000	0.000000
46391	1.000000	1.000000	0.000000	0.000000	0.000000
46392	1.000000	1.000000	0.000000	0.000000	0.000000
46393	1.000000	1.000000	0.000000	0.000000	0.000000
46394	1.000000	0.500000	0.250000	0.000000	0.250000
46395	1.000000	1.000000	0.000000	0.000000	0.000000
46396	1.000000	1.000000	0.000000	0.000000	0.000000
46397	1.000000	0.500000	0.250000	0.000000	0.250000
46398	1.000000	0.750000	0.000000	0.000000	0.250000
46399	1.000000	0.750000	0.250000	0.000000	0.000000
46400	1.000000	1.000000	0.000000	0.000000	0.000000
46401	1.000000	1.000000	0.000000	0.000000	0.000000
46402	1.000000	0.750000	0.000000	0.000000	0.250000
46403	1.000000	1.000000	0.000000	0.000000	0.000000
46404	1.000000	0.500000	0.000000	0.500000	0.000000
46405	1.000000	1.000000	0.000000	0.000000	0.000000
46406	1.000000	1.000000	0.000000	0.000000	0.000000
46407	1.000000	0.750000	0.250000	0.000000	0.000000
46408	1.000000	0.750000	0.250000	0.000000	0.000000
46409	1.000000	0.750000	0.000000	0.250000	0.000000
46410	1.000000	0.500000	0.250000	0.250000	0.000000
46411	1.000000	1.000000	0.000000	0.000000	0.000000
46412	1.000000	1.000000	0.000000	0.000000	0.000000
46413	1.000000	1.000000	0.000000	0.000000	0.000000
46414	1.000000	0.500000	0.000000	0.500000	0.000000
46415	1.000000	0.750000	0.250000	0.000000	0.000000
46416	1.000000	0.750000	0.000000	0.000000	0.250000
46417	1.000000	0.500000	0.250000	0.250000	0.000000
46418	1.000000	1.000000	0.000000	0.000000	0.000000
46419	1.000000	0.750000	0.250000	0.000000	0.000000
46420	1.000000	0.750000	0.250000	0.000000	0.000000
46421	1.000000	0.750000	0.000000	0.250000	0.000000
46422	1.000000	0.750000	0.000000	0.000000	0.250000
46423	1.000000	0.750000	0.250000	0.000000	0.000000
46424	1.000000	1.000000	0.000000	0.000000	0.000000
46425	1.000000	0.750000	0.000000	0.000000	0.250000
46426	1.000000	1.000000	0.000000	0.000000	0.000000
46427	1.000000	1.000000	0.000000	0.000000	0.000000
46428	1.000000	1.000000	0.000000	0.000000	0.000000
46429	1.000000	1.000000	0.000000	0.000000	0.000000
46430	1.000000	1.000000	0.000000	0.000000	0.000000
46431	1.000000	0.750000	0.250000	0.000000	0.000000
46432	1.000000	0.500000	0.000000	0.500000	0.000000
46433	1.000000	0.500000	0.000000	0.500000	0.000000
46434	1.000000	1.000000	0.000000	0.000000	0.000000
46435	1.000000	1.000000	0.000000	0.000000	0.000000
46436	1.000000	0.750000	0.250000	0.000000	0.000000
46437	1.000000	0.500000	0.500000	0.000000	0.000000
46438	1.000000	0.750000	0.000000	0.250000	0.000000
46439	1.000000	0.500000	0.250000	0.250000	0.000000
46440	1.000000	0.750000	0.250000	0.000000	0.000000
46441	1.000000	0.500000	0.250000	0.250000	0.000000
46442	1.000000	1.000000	0.000000	0.000000	0.000000
46443	1.000000	1.000000	0.000000	0.000000	0.000000
46444	1.000000	0.750000	0.250000	0.000000	0.000000
46445	1.000000	1.000000	0.000000	0.000000	0.000000
46446	1.000000	0.750000	0.250000	0.000000	0.000000
46447	1.000000	1.000000	0.000000	0.000000	0.000000
46448	1.000000	0.500000	0.250000	0.000000	0.250000
46449	1.000000	0.750000	0.000000	0.000000	0.250000
46450	1.000000	0.500000	0.000000	0.250000	0.250000
46451	1.000000	0.500000	0.000000	0.250000	0.250000
46452	1.000000	0.500000	0.000000	0.250000	0.250000
46453	1.000000	0.750000	0.250000	0.000000	0.000000
46454	1.000000	0.750000	0.250000	0.000000	0.000000
46455	1.000000	1.000000	0.000000	0.000000	0.000000
46456	1.000000	0.500000	0.250000	0.000000	0.250000
46457	1.000000	0.500000	0.000000	0.500000	0.000000
46458	1.000000	0.500000	0.250000	0.250000	0.000000
46459	1.000000	1.000000	0.000000	0.000000	0.000000
46460	1.000000	1.000000	0.000000	0.000000	0.000000
46461	1.000000	0.500000	0.000000	0.500000	0.000000
46462	1.000000	0.500000	0.250000	0.000000	0.250000
46463	1.000000	0.750000	0.000000	0.000000	0.250000
46464	1.000000	0.750000	0.000000	0.000000	0.250000
46465	1.000000	1.000000	0.000000	0.000000	0.000000
46466	1.000000	0.750000	0.250000	0.000000	0.000000
46467	1.000000	0.750000	0.250000	0.000000	0.000000
46468	1.000000	0.750000	0.250000	0.000000	0.000000
46469	1.000000	0.750000	0.250000	0.000000	0.000000
46470	1.000000	1.000000	0.000000	0.000000	0.000000
46471	1.000000	1.000000	0.000000	0.000000	0.000000
46472	1.000000	1.000000	0.000000	0.000000	0.000000
46473	1.000000	0.500000	0.000000	0.000000	0.500000
46474	1.000000	0.750000	0.000000	0.000000	0.250000
46475	1.000000	1.000000	0.000000	0.000000	0.000000
46476	1.000000	1.000000	0.000000	0.000000	0.000000
46477	1.000000	1.000000	0.000000	0.000000	0.000000
46478	1.000000	0.750000	0.250000	0.000000	0.000000
46479	1.000000	1.000000	0.000000	0.000000	0.000000
46480	1.000000	0.750000	0.250000	0.000000	0.000000
46481	1.000000	1.000000	0.000000	0.000000	0.000000
46482	1.000000	0.750000	0.250000	0.000000	0.000000
46483	1.000000	0.500000	0.250000	0.000000	0.250000
46484	1.000000	0.500000	0.000000	0.250000	0.250000
46485	1.000000	0.750000	0.000000	0.000000	0.250000
46486	1.000000	1.000000	0.000000	0.000000	0.000000
46487	1.000000	1.000000	0.000000	0.000000	0.000000
46488	1.000000	0.500000	0.250000	0.000000	0.250000
46489	1.000000	0.750000	0.000000	0.000000	0.250000
46490	1.000000	0.750000	0.000000	0.000000	0.250000
46491	1.000000	1.000000	0.000000	0.000000	0.000000
46492	1.000000	0.750000	0.250000	0.000000	0.000000
46493	1.000000	0.750000	0.250000	0.000000	0.000000
46494	1.000000	1.000000	0.000000	0.000000	0.000000
46495	1.000000	1.000000	0.000000	0.000000	0.000000
46496	1.000000	0.750000	0.000000	0.000000	0.250000
46497	1.000000	1.000000	0.000000	0.000000	0.000000
46498	1.000000	0.750000	0.250000	0.000000	0.000000
46499	1.000000	0.500000	0.250000	0.000000	0.250000
46500	1.000000	1.000000	0.000000	0.000000	0.000000
46501	1.000000	1.000000	0.000000	0.000000	0.000000
46502	1.000000	1.000000	0.000000	0.000000	0.000000
46503	1.000000	0.750000	0.250000	0.000000	0.000000
46504	1.000000	0.750000	0.000000	0.000000	0.250000
46505	1.000000	0.750000	0.000000	0.000000	0.250000
46506	1.000000	0.500000	0.250000	0.000000	0.250000
46507	1.000000	0.500000	0.000000	0.250000	0.250000
46508	1.000000	0.750000	0.000000	0.000000	0.250000
46509	1.000000	0.750000	0.000000	0.000000	0.250000
46510	1.000000	0.500000	0.250000	0.000000	0.250000
46511	1.000000	0.750000	0.250000	0.000000	0.000000
46512	1.000000	1.000000	0.000000	0.000000	0.000000
46513	1.000000	0.750000	0.000000	0.000000	0.250000
46514	1.000000	0.500000	0.000000	0.000000	0.500000
46515	1.000000	1.000000	0.000000	0.000000	0.000000
46516	1.000000	1.000000	0.000000	0.000000	0.000000
46517	1.000000	1.000000	0.000000	0.000000	0.000000
46518	1.000000	0.750000	0.000000	0.250000	0.000000
46519	1.000000	0.750000	0.000000	0.000000	0.250000
46520	1.000000	1.000000	0.000000	0.000000	0.000000
46521	1.000000	1.000000	0.000000	0.000000	0.000000
46522	1.000000	1.000000	0.000000	0.000000	0.000000
46523	1.000000	0.750000	0.250000	0.000000	0.000000
46524	1.000000	0.750000	0.000000	0.250000	0.000000
46525	1.000000	0.750000	0.000000	0.250000	0.000000
46526	1.000000	0.500000	0.250000	0.250000	0.000000
46527	1.000000	0.500000	0.250000	0.250000	0.000000
46528	1.000000	0.750000	0.250000	0.000000	0.000000
46529	1.000000	1.000000	0.000000	0.000000	0.000000
46530	1.000000	0.750000	0.000000	0.250000	0.000000
46531	1.000000	0.750000	0.000000	0.250000	0.000000
46532	1.000000	0.500000	0.250000	0.250000	0.000000
46533	1.000000	0.750000	0.000000	0.250000	0.000000
46534	1.000000	0.750000	0.000000	0.250000	0.000000
46535	1.000000	1.000000	0.000000	0.000000	0.000000
46536	1.000000	1.000000	0.000000	0.000000	0.000000
46537	1.000000	0.750000	0.000000	0.000000	0.250000
46538	1.000000	0.750000	0.000000	0.000000	0.250000
46539	1.000000	1.000000	0.000000	0.000000	0.000000
46540	1.000000	1.000000	0.000000	0.000000	0.000000
46541	1.000000	0.750000	0.250000	0.000000	0.000000
46542	1.000000	0.750000	0.250000	0.000000	0.000000
46543	1.000000	1.000000	0.000000	0.000000	0.000000
46544	1.000000	1.000000	0.000000	0.000000	0.000000
46545	1.000000	1.000000	0.000000	0.000000	0.000000
46546	1.000000	1.000000	0.000000	0.000000	0.000000
46547	1.000000	1.000000	0.000000	0.000000	0.000000
46548	1.000000	0.750000	0.250000	0.000000	0.000000
46549	1.000000	1.000000	0.000000	0.000000	0.000000
46550	1.000000	0.750000	0.000000	0.250000	0.000000
46551	1.000000	1.000000	0.000000	0.000000	0.000000
46552	1.000000	1.000000	0.000000	0.000000	0.000000
46553	1.000000	0.750000	0.000000	0.000000	0.250000
46554	1.000000	0.750000	0.250000	0.000000	0.000000
46555	1.000000	0.750000	0.250000	0.000000	0.000000
46556	1.000000	1.000000	0.000000	0.000000	0.000000
46557	1.000000	0.250000	0.250000	0.500000	0.000000
46558	1.000000	0.750000	0.250000	0.000000	0.000000
46559	1.000000	1.000000	0.000000	0.000000	0.000000
46560	1.000000	0.500000	0.500000	0.000000	0.000000
46561	1.000000	0.500000	0.250000	0.250000	0.000000
46562	1.000000	0.750000	0.250000	0.000000	0.000000
46563	1.000000	0.500000	0.250000	0.250000	0.000000
46564	1.000000	1.000000	0.000000	0.000000	0.000000
46565	1.000000	1.000000	0.000000	0.000000	0.000000
46566	1.000000	0.750000	0.250000	0.000000	0.000000
46567	1.000000	0.750000	0.000000	0.000000	0.250000
46568	1.000000	1.000000	0.000000	0.000000	0.000000
46569	1.000000	1.000000	0.000000	0.000000	0.000000
46570	1.000000	1.000000	0.000000	0.000000	0.000000
46571	1.000000	0.750000	0.250000	0.000000	0.000000
46572	1.000000	1.000000	0.000000	0.000000	0.000000
46573	1.000000	1.000000	0.000000	0.000000	0.000000
46574	1.000000	0.750000	0.250000	0.000000	0.000000
46575	1.000000	0.750000	0.250000	0.000000	0.000000
46576	1.000000	0.750000	0.250000	0.000000	0.000000
46577	1.000000	1.000000	0.000000	0.000000	0.000000
46578	1.000000	0.750000	0.000000	0.250000	0.000000
46579	1.000000	0.750000	0.000000	0.250000	0.000000
46580	1.000000	0.750000	0.000000	0.000000	0.250000
46581	1.000000	0.500000	0.250000	0.000000	0.250000
46582	1.000000	0.750000	0.250000	0.000000	0.000000
46583	1.000000	1.000000	0.000000	0.000000	0.000000
46584	1.000000	0.750000	0.000000	0.000000	0.250000
46585	1.000000	1.000000	0.000000	0.000000	0.000000
46586	1.000000	1.000000	0.000000	0.000000	0.000000
46587	1.000000	1.000000	0.000000	0.000000	0.000000
46588	1.000000	0.750000	0.250000	0.000000	0.000000
46589	1.000000	0.500000	0.000000	0.500000	0.000000
46590	1.000000	1.000000	0.000000	0.000000	0.000000
46591	1.000000	1.000000	0.000000	0.000000	0.000000
46592	1.000000	1.000000	0.000000	0.000000	0.000000
46593	1.000000	0.500000	0.250000	0.250000	0.000000
46594	1.000000	0.750000	0.000000	0.000000	0.250000
46595	1.000000	0.750000	0.250000	0.000000	0.000000
46596	1.000000	0.500000	0.250000	0.250000	0.000000
46597	1.000000	1.000000	0.000000	0.000000	0.000000
46598	1.000000	0.750000	0.000000	0.000000	0.250000
46599	1.000000	0.750000	0.250000	0.000000	0.000000
46600	1.000000	0.500000	0.250000	0.250000	0.000000
46601	1.000000	1.000000	0.000000	0.000000	0.000000
46602	1.000000	1.000000	0.000000	0.000000	0.000000
46603	1.000000	1.000000	0.000000	0.000000	0.000000
46604	1.000000	0.750000	0.000000	0.000000	0.250000
46605	1.000000	0.750000	0.250000	0.000000	0.000000
46606	1.000000	1.000000	0.000000	0.000000	0.000000
46607	1.000000	0.500000	0.250000	0.000000	0.250000
46608	1.000000	0.750000	0.250000	0.000000	0.000000
46609	1.000000	1.000000	0.000000	0.000000	0.000000
46610	1.000000	0.750000	0.250000	0.000000	0.000000
46611	1.000000	0.750000	0.000000	0.000000	0.250000
46612	1.000000	0.500000	0.000000	0.000000	0.500000
46613	1.000000	0.750000	0.000000	0.000000	0.250000
46614	1.000000	0.750000	0.000000	0.250000	0.000000
46615	1.000000	1.000000	0.000000	0.000000	0.000000
46616	1.000000	0.750000	0.250000	0.000000	0.000000
46617	1.000000	0.750000	0.250000	0.000000	0.000000
46618	1.000000	1.000000	0.000000	0.000000	0.000000
46619	1.000000	1.000000	0.000000	0.000000	0.000000
46620	1.000000	1.000000	0.000000	0.000000	0.000000
46621	1.000000	0.750000	0.000000	0.250000	0.000000
46622	1.000000	1.000000	0.000000	0.000000	0.000000
46623	1.000000	0.500000	0.500000	0.000000	0.000000
46624	1.000000	0.750000	0.250000	0.000000	0.000000
46625	1.000000	1.000000	0.000000	0.000000	0.000000
46626	1.000000	0.750000	0.250000	0.000000	0.000000
46627	1.000000	1.000000	0.000000	0.000000	0.000000
46628	1.000000	1.000000	0.000000	0.000000	0.000000
46629	1.000000	1.000000	0.000000	0.000000	0.000000
46630	1.000000	0.000000	0.500000	0.000000	0.500000
46631	1.000000	1.000000	0.000000	0.000000	0.000000
46632	1.000000	1.000000	0.000000	0.000000	0.000000
46633	1.000000	0.750000	0.000000	0.250000	0.000000
46634	1.000000	0.750000	0.000000	0.000000	0.250000
46635	1.000000	0.750000	0.250000	0.000000	0.000000
46636	1.000000	1.000000	0.000000	0.000000	0.000000
46637	1.000000	1.000000	0.000000	0.000000	0.000000
46638	1.000000	0.500000	0.500000	0.000000	0.000000
46639	1.000000	0.750000	0.000000	0.250000	0.000000
46640	1.000000	1.000000	0.000000	0.000000	0.000000
46641	1.000000	1.000000	0.000000	0.000000	0.000000
46642	1.000000	0.750000	0.000000	0.250000	0.000000
46643	1.000000	0.750000	0.000000	0.250000	0.000000
46644	1.000000	0.750000	0.000000	0.250000	0.000000
46645	1.000000	0.750000	0.000000	0.250000	0.000000
46646	1.000000	0.750000	0.000000	0.250000	0.000000
46647	1.000000	0.750000	0.250000	0.000000	0.000000
46648	1.000000	0.750000	0.000000	0.250000	0.000000
46649	1.000000	0.500000	0.000000	0.500000	0.000000
46650	1.000000	1.000000	0.000000	0.000000	0.000000
46651	1.000000	1.000000	0.000000	0.000000	0.000000
46652	1.000000	0.500000	0.250000	0.250000	0.000000
46653	1.000000	0.250000	0.000000	0.750000	0.000000
46654	1.000000	1.000000	0.000000	0.000000	0.000000
46655	1.000000	1.000000	0.000000	0.000000	0.000000
46656	1.000000	0.750000	0.250000	0.000000	0.000000
46657	1.000000	0.750000	0.000000	0.000000	0.250000
46658	1.000000	0.750000	0.250000	0.000000	0.000000
46659	1.000000	1.000000	0.000000	0.000000	0.000000
46660	1.000000	0.750000	0.250000	0.000000	0.000000
46661	1.000000	0.750000	0.250000	0.000000	0.000000
46662	1.000000	0.750000	0.000000	0.000000	0.250000
46663	1.000000	0.750000	0.000000	0.250000	0.000000
46664	1.000000	0.750000	0.250000	0.000000	0.000000
46665	1.000000	1.000000	0.000000	0.000000	0.000000
46666	1.000000	0.500000	0.500000	0.000000	0.000000
46667	1.000000	0.750000	0.250000	0.000000	0.000000
46668	1.000000	0.750000	0.000000	0.250000	0.000000
46669	1.000000	1.000000	0.000000	0.000000	0.000000
46670	1.000000	0.750000	0.000000	0.000000	0.250000
46671	1.000000	0.750000	0.000000	0.250000	0.000000
46672	1.000000	1.000000	0.000000	0.000000	0.000000
46673	1.000000	0.500000	0.500000	0.000000	0.000000
46674	1.000000	1.000000	0.000000	0.000000	0.000000
46675	1.000000	0.500000	0.500000	0.000000	0.000000
46676	1.000000	1.000000	0.000000	0.000000	0.000000
46677	1.000000	0.750000	0.000000	0.250000	0.000000
46678	1.000000	0.750000	0.000000	0.250000	0.000000
46679	1.000000	1.000000	0.000000	0.000000	0.000000
46680	1.000000	0.750000	0.000000	0.250000	0.000000
46681	1.000000	1.000000	0.000000	0.000000	0.000000
46682	1.000000	0.750000	0.250000	0.000000	0.000000
46683	1.000000	0.750000	0.250000	0.000000	0.000000
46684	1.000000	0.750000	0.250000	0.000000	0.000000
46685	1.000000	0.750000	0.250000	0.000000	0.000000
46686	1.000000	0.750000	0.250000	0.000000	0.000000
46687	1.000000	1.000000	0.000000	0.000000	0.000000
46688	1.000000	0.750000	0.250000	0.000000	0.000000
46689	1.000000	0.750000	0.250000	0.000000	0.000000
46690	1.000000	0.250000	0.500000	0.250000	0.000000
46691	1.000000	0.750000	0.000000	0.250000	0.000000
46692	1.000000	0.750000	0.250000	0.000000	0.000000
46693	1.000000	0.750000	0.250000	0.000000	0.000000
46694	1.000000	1.000000	0.000000	0.000000	0.000000
46695	1.000000	1.000000	0.000000	0.000000	0.000000
46696	1.000000	0.750000	0.250000	0.000000	0.000000
46697	1.000000	0.750000	0.000000	0.250000	0.000000
46698	1.000000	0.500000	0.250000	0.250000	0.000000
46699	1.000000	0.750000	0.250000	0.000000	0.000000
46700	1.000000	0.750000	0.250000	0.000000	0.000000
46701	1.000000	0.500000	0.250000	0.250000	0.000000
46702	1.000000	0.250000	0.250000	0.500000	0.000000
46703	1.000000	0.750000	0.000000	0.250000	0.000000
46704	1.000000	0.750000	0.250000	0.000000	0.000000
46705	1.000000	0.500000	0.000000	0.250000	0.250000
46706	1.000000	1.000000	0.000000	0.000000	0.000000
46707	1.000000	0.500000	0.500000	0.000000	0.000000
46708	1.000000	0.750000	0.250000	0.000000	0.000000
46709	1.000000	1.000000	0.000000	0.000000	0.000000
46710	1.000000	1.000000	0.000000	0.000000	0.000000
46711	1.000000	1.000000	0.000000	0.000000	0.000000
46712	1.000000	0.750000	0.250000	0.000000	0.000000
46713	1.000000	0.750000	0.000000	0.250000	0.000000
46714	1.000000	0.750000	0.000000	0.000000	0.250000
46715	1.000000	0.750000	0.000000	0.000000	0.250000
46716	1.000000	0.500000	0.250000	0.000000	0.250000
46717	1.000000	0.500000	0.000000	0.250000	0.250000
46718	1.000000	0.750000	0.250000	0.000000	0.000000
46719	1.000000	0.750000	0.000000	0.000000	0.250000
46720	1.000000	0.750000	0.000000	0.000000	0.250000
46721	1.000000	1.000000	0.000000	0.000000	0.000000
46722	1.000000	1.000000	0.000000	0.000000	0.000000
46723	1.000000	0.500000	0.000000	0.250000	0.250000
46724	1.000000	0.250000	0.250000	0.250000	0.250000
46725	1.000000	1.000000	0.000000	0.000000	0.000000
46726	1.000000	1.000000	0.000000	0.000000	0.000000
46727	1.000000	1.000000	0.000000	0.000000	0.000000
46728	1.000000	1.000000	0.000000	0.000000	0.000000
46729	1.000000	1.000000	0.000000	0.000000	0.000000
46730	1.000000	0.500000	0.250000	0.000000	0.250000
46731	1.000000	0.500000	0.500000	0.000000	0.000000
46732	1.000000	1.000000	0.000000	0.000000	0.000000
46733	1.000000	0.750000	0.250000	0.000000	0.000000
46734	1.000000	0.500000	0.000000	0.250000	0.250000
46735	1.000000	1.000000	0.000000	0.000000	0.000000
46736	1.000000	1.000000	0.000000	0.000000	0.000000
46737	1.000000	1.000000	0.000000	0.000000	0.000000
46738	1.000000	0.750000	0.000000	0.000000	0.250000
46739	1.000000	1.000000	0.000000	0.000000	0.000000
46740	1.000000	0.750000	0.000000	0.000000	0.250000
46741	1.000000	0.500000	0.000000	0.000000	0.500000
46742	1.000000	0.750000	0.000000	0.250000	0.000000
46743	1.000000	1.000000	0.000000	0.000000	0.000000
46744	1.000000	0.250000	0.250000	0.250000	0.250000
46745	1.000000	1.000000	0.000000	0.000000	0.000000
46746	1.000000	1.000000	0.000000	0.000000	0.000000
46747	1.000000	0.750000	0.250000	0.000000	0.000000
46748	1.000000	1.000000	0.000000	0.000000	0.000000
46749	1.000000	0.750000	0.000000	0.000000	0.250000
46750	1.000000	0.750000	0.000000	0.000000	0.250000
46751	1.000000	1.000000	0.000000	0.000000	0.000000
46752	1.000000	1.000000	0.000000	0.000000	0.000000
46753	1.000000	1.000000	0.000000	0.000000	0.000000
46754	1.000000	0.750000	0.000000	0.000000	0.250000
46755	1.000000	1.000000	0.000000	0.000000	0.000000
46756	1.000000	0.750000	0.250000	0.000000	0.000000
46757	1.000000	0.250000	0.500000	0.000000	0.250000
46758	1.000000	1.000000	0.000000	0.000000	0.000000
46759	1.000000	1.000000	0.000000	0.000000	0.000000
46760	1.000000	1.000000	0.000000	0.000000	0.000000
46761	1.000000	1.000000	0.000000	0.000000	0.000000
46762	1.000000	1.000000	0.000000	0.000000	0.000000
46763	1.000000	0.750000	0.250000	0.000000	0.000000
46764	1.000000	0.750000	0.250000	0.000000	0.000000
46765	1.000000	1.000000	0.000000	0.000000	0.000000
46766	1.000000	0.750000	0.250000	0.000000	0.000000
46767	1.000000	0.750000	0.250000	0.000000	0.000000
46768	1.000000	0.750000	0.000000	0.000000	0.250000
46769	1.000000	0.750000	0.000000	0.000000	0.250000
46770	1.000000	1.000000	0.000000	0.000000	0.000000
46771	1.000000	1.000000	0.000000	0.000000	0.000000
46772	1.000000	0.750000	0.000000	0.250000	0.000000
46773	1.000000	0.500000	0.250000	0.000000	0.250000
46774	1.000000	1.000000	0.000000	0.000000	0.000000
46775	1.000000	1.000000	0.000000	0.000000	0.000000
46776	1.000000	0.750000	0.250000	0.000000	0.000000
46777	1.000000	0.750000	0.250000	0.000000	0.000000
46778	1.000000	0.750000	0.000000	0.000000	0.250000
46779	1.000000	0.750000	0.250000	0.000000	0.000000
46780	1.000000	1.000000	0.000000	0.000000	0.000000
46781	1.000000	0.750000	0.250000	0.000000	0.000000
46782	1.000000	1.000000	0.000000	0.000000	0.000000
46783	1.000000	0.750000	0.250000	0.000000	0.000000
46784	1.000000	0.750000	0.000000	0.250000	0.000000
46785	1.000000	0.500000	0.500000	0.000000	0.000000
46786	1.000000	0.500000	0.250000	0.000000	0.250000
46787	1.000000	0.500000	0.250000	0.000000	0.250000
46788	1.000000	0.750000	0.000000	0.250000	0.000000
46789	1.000000	0.500000	0.250000	0.250000	0.000000
46790	1.000000	0.750000	0.250000	0.000000	0.000000
46791	1.000000	0.500000	0.250000	0.250000	0.000000
46792	1.000000	0.500000	0.250000	0.250000	0.000000
46793	1.000000	1.000000	0.000000	0.000000	0.000000
46794	1.000000	1.000000	0.000000	0.000000	0.000000
46795	1.000000	0.750000	0.000000	0.250000	0.000000
46796	1.000000	0.250000	0.250000	0.250000	0.250000
46797	1.000000	0.750000	0.250000	0.000000	0.000000
46798	1.000000	0.750000	0.250000	0.000000	0.000000
46799	1.000000	0.750000	0.250000	0.000000	0.000000
46800	1.000000	0.750000	0.000000	0.250000	0.000000
46801	1.000000	0.750000	0.250000	0.000000	0.000000
46802	1.000000	1.000000	0.000000	0.000000	0.000000
46803	1.000000	0.750000	0.000000	0.250000	0.000000
46804	1.000000	0.750000	0.000000	0.250000	0.000000
46805	1.000000	0.750000	0.250000	0.000000	0.000000
46806	1.000000	0.750000	0.000000	0.250000	0.000000
46807	1.000000	0.750000	0.250000	0.000000	0.000000
46808	1.000000	0.750000	0.000000	0.250000	0.000000
46809	1.000000	1.000000	0.000000	0.000000	0.000000
46810	1.000000	0.750000	0.250000	0.000000	0.000000
46811	1.000000	1.000000	0.000000	0.000000	0.000000
46812	1.000000	1.000000	0.000000	0.000000	0.000000
46813	1.000000	0.750000	0.250000	0.000000	0.000000
